subjectID	runtrial	onsettime	Name	Ranking	RT	StimType	StimTypeInd
bmem_short_101	103	6.64E+02	122.jpg	4.04E+00	4.58E+00	Fractals	3
bmem_short_101	104	6.70E+02	102.jpg	4.12E+00	3.97E+00	Fractals	3
bmem_short_101	105	6.77E+02	305_erdan_gilad.jpg	1.28E+00	3.41E+00	FamiliarFaces	6
bmem_short_101	106	6.83E+02	314_netanyahu.jpg	3.30E-02	3.38E+00	FamiliarFaces	6
bmem_short_101	107	6.90E+02	1130.jpg	1.34E+00	3.17E+00	Faces	2
bmem_short_101	108	6.96E+02	148.jpg	6.79E+00	3.47E+00	Fractals	3
bmem_short_101	109	7.03E+02	205_german_yael.jpg	1.35E+00	3.31E+00	FamiliarFaces	6
bmem_short_101	110	7.09E+02	2043.jpg	1.34E+00	3.32E+00	Faces	2
bmem_short_101	111	7.16E+02	109.jpg	1.32E+00	3.67E+00	Fractals	3
bmem_short_101	112	7.22E+02	2218.jpg	1.31E+00	3.82E+00	Faces	2
bmem_short_101	113	7.29E+02	2248.jpg	1.46E+00	3.69E+00	Faces	2
bmem_short_101	114	7.35E+02	1183.jpg	1.34E+00	3.47E+00	Faces	2
bmem_short_101	115	7.42E+02	125.jpg	2.30E+00	3.73E+00	Fractals	3
bmem_short_101	116	7.48E+02	2194.jpg	1.09E+00	4.55E+00	Faces	2
bmem_short_101	117	7.55E+02	209_mitzna_amram.jpg	1.08E+00	3.79E+00	FamiliarFaces	6
bmem_short_101	118	7.61E+02	2181.jpg	1.61E+00	3.47E+00	Faces	2
bmem_short_101	119	7.68E+02	2094.jpg	1.14E+00	3.44E+00	Faces	2
bmem_short_101	120	7.75E+02	1114.jpg	1.51E+00	3.50E+00	Faces	2
bmem_short_101	121	7.81E+02	2125.jpg	1.30E+00	3.29E+00	Faces	2
bmem_short_101	122	7.88E+02	218_shitrit_meir.jpg	1.39E+00	3.52E+00	FamiliarFaces	6
bmem_short_101	123	7.94E+02	212_olmert_ehud.jpg	5.89E-01	3.31E+00	FamiliarFaces	6
bmem_short_101	124	8.01E+02	1216.jpg	1.32E+00	3.02E+00	Faces	2
bmem_short_101	125	8.07E+02	115.jpg	1.59E+00	3.18E+00	Fractals	3
bmem_short_101	126	8.14E+02	151.jpg	2.79E+00	2.96E+00	Fractals	3
bmem_short_101	127	8.20E+02	220_tamnu_shata_penina.jpg	1.51E+00	3.89E+00	FamiliarFaces	6
bmem_short_101	128	8.27E+02	2089.jpg	1.75E+00	3.24E+00	Faces	2
bmem_short_101	129	8.33E+02	309_katz_yisrael.jpg	1.05E+00	3.35E+00	FamiliarFaces	6
bmem_short_101	130	8.40E+02	308_hotovely_tzipi.jpg	1.01E+00	3.20E+00	FamiliarFaces	6
bmem_short_101	131	8.46E+02	127.jpg	1.69E+00	3.23E+00	Fractals	3
bmem_short_101	132	8.53E+02	311_liberman_avigdor.jpg	3.23E-02	3.46E+00	FamiliarFaces	6
bmem_short_101	133	8.59E+02	1191.jpg	1.46E+00	3.42E+00	Faces	2
bmem_short_101	134	8.66E+02	117_tibi_ahmed.jpg	6.19E-01	3.86E+00	FamiliarFaces	6
bmem_short_101	135	8.72E+02	113.jpg	2.67E+00	4.57E+00	Fractals	3
bmem_short_101	136	8.79E+02	145.jpg	5.59E+00	3.21E+00	Fractals	3
bmem_short_101	137	8.85E+02	132.jpg	4.10E+00	3.73E+00	Fractals	3
bmem_short_101	138	8.92E+02	1173.jpg	1.48E+00	3.62E+00	Faces	2
bmem_short_101	139	8.98E+02	216_sharom_ariel.jpg	5.99E+00	3.21E+00	FamiliarFaces	6
bmem_short_101	140	9.05E+02	1080.jpg	1.00E+00	5.11E+00	Faces	2
bmem_short_101	141	9.11E+02	1031.jpg	1.49E+00	4.31E+00	Faces	2
bmem_short_101	142	9.18E+02	106_herzog_yitzhak.jpg	1.32E+00	3.23E+00	FamiliarFaces	6
bmem_short_101	143	9.24E+02	219_stern_eliezer.jpg	1.37E+00	3.00E+00	FamiliarFaces	6
bmem_short_101	144	9.31E+02	2024.jpg	1.25E+00	3.23E+00	Faces	2
bmem_short_101	145	9.37E+02	139.jpg	2.88E-01	3.41E+00	Fractals	3
bmem_short_101	146	9.44E+02	104_galon_zahava.jpg	5.05E+00	3.33E+00	FamiliarFaces	6
bmem_short_101	147	9.50E+02	2149.jpg	1.32E+00	3.37E+00	Faces	2
bmem_short_101	148	9.57E+02	2118.jpg	1.71E+00	3.18E+00	Faces	2
bmem_short_101	149	9.63E+02	317_shaked_ayelet.jpg	8.55E-01	3.12E+00	FamiliarFaces	6
bmem_short_101	150	9.70E+02	211_molla_shlomo.jpg	1.50E+00	2.88E+00	FamiliarFaces	6
bmem_short_101	151	9.76E+02	159.jpg	7.75E-01	3.18E+00	Fractals	3
bmem_short_101	152	9.83E+02	2039.jpg	1.37E+00	3.34E+00	Faces	2
bmem_short_101	153	9.89E+02	1127.jpg	1.44E+00	3.48E+00	Faces	2
bmem_short_101	154	9.96E+02	101.jpg	4.95E+00	3.52E+00	Fractals	3
bmem_short_101	155	1.00E+03	213_perry_yaakov.jpg	1.26E+00	3.20E+00	FamiliarFaces	6
bmem_short_101	156	1.01E+03	1210.jpg	1.28E+00	3.36E+00	Faces	2
bmem_short_101	157	1.02E+03	143.jpg	2.23E+00	3.55E+00	Fractals	3
bmem_short_101	158	1.02E+03	1262.jpg	1.14E+00	3.91E+00	Faces	2
bmem_short_101	159	1.03E+03	1202.jpg	1.30E+00	3.37E+00	Faces	2
bmem_short_101	160	1.03E+03	153.jpg	6.14E+00	3.89E+00	Fractals	3
bmem_short_101	161	1.04E+03	138.jpg	9.70E-01	3.67E+00	Fractals	3
bmem_short_101	162	1.05E+03	124.jpg	3.79E+00	3.40E+00	Fractals	3
bmem_short_101	163	1.05E+03	119_zandberg_tamar.jpg	1.28E+00	3.73E+00	FamiliarFaces	6
bmem_short_101	164	1.06E+03	113_rosenthal_mickey.jpg	1.14E+00	3.37E+00	FamiliarFaces	6
bmem_short_101	165	1.07E+03	111.jpg	4.06E+00	4.91E+00	Fractals	3
bmem_short_101	166	1.07E+03	2110.jpg	1.12E+00	3.52E+00	Faces	2
bmem_short_101	167	1.08E+03	134.jpg	2.23E+00	3.64E+00	Fractals	3
bmem_short_101	168	1.09E+03	108_khenin_dov.jpg	1.49E+00	3.61E+00	FamiliarFaces	6
bmem_short_101	169	1.09E+03	141.jpg	2.91E+00	4.95E+00	Fractals	3
bmem_short_101	170	1.10E+03	313_lizman_yaakov.jpg	3.16E-02	3.63E+00	FamiliarFaces	6
bmem_short_101	171	1.11E+03	109_michaeli_meirav.jpg	1.25E+00	3.46E+00	FamiliarFaces	6
bmem_short_101	172	1.11E+03	201_baron_roni.jpg	1.17E+00	3.63E+00	FamiliarFaces	6
bmem_short_101	173	1.12E+03	206_hasson_israel.JPG	1.62E+00	3.65E+00	FamiliarFaces	6
bmem_short_101	174	1.13E+03	1145.jpg	1.44E+00	3.82E+00	Faces	2
bmem_short_101	175	1.13E+03	114.jpg	3.35E+00	3.87E+00	Fractals	3
bmem_short_101	176	1.14E+03	128.jpg	1.01E+00	3.28E+00	Fractals	3
bmem_short_101	177	1.15E+03	202_cahlon_moshe.jpg	4.38E+00	4.00E+00	FamiliarFaces	6
bmem_short_101	178	1.15E+03	146.jpg	9.11E-01	3.86E+00	Fractals	3
bmem_short_101	179	1.16E+03	1027.jpg	1.51E+00	4.03E+00	Faces	2
bmem_short_101	180	1.16E+03	110.jpg	4.55E+00	4.70E+00	Fractals	3
